"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"1065","GLTRS","Gleditsia triacanthos 'Shademaster'","Shademaster honeylocust","BDL","GLTR",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1066","GLTRS1","Gleditsia triacanthos 'Sunburst'","Sunburst Honeylocust","BDL","GLTR",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1067","GYDI","Gymnocladus dioicus","Kentucky coffeetree","BDL","BDL OTHER",80,15,0,640,7.0650048828125,"LoMidWXXX"
"1068","HISP","Hibiscus species","Rosemallow","BDS","BDS OTHER",20,11,0,530,7.0650048828125,"LoMidWXXX"
"1069","HISP","Hibiscus species","Hibiscus","BDS","BDS OTHER",20,11,0,530,7.0650048828125,"LoMidWXXX"
"1070","ILOP","Ilex opaca","American holly","BES","ILOP",70,15,0,640,7.0650048828125,"LoMidWXXX"
"1071","JUCI","Juglans cinerea","Butternut","BDM","JUNI",30,14,0,585,7.0650048828125,"LoMidWXXX"
"1072","JUNI","Juglans nigra","Black walnut","BDL","JUNI",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1073","JURE","Juglans regia","English walnut","BDM","JUNI",35,14,0,585,7.0650048828125,"LoMidWXXX"
"1074","JU1","Juglans species","Walnut","BDM","JUNI",35,14,0,585,7.0650048828125,"LoMidWXXX"
"1075","JUCO3","Juniperus conferta","Shore juniper","CES","CES OTHER",55,7,0,400,7.0650048828125,"LoMidWXXX"
"1076","JUPR","Juniperus procumbens","Japanese garden juniper","CES","CES OTHER",55,7,0,400,7.0650048828125,"LoMidWXXX"
"1077","JU","Juniperus species","Juniper","CES","CES OTHER",55,7,0,400,7.0650048828125,"LoMidWXXX"
"1078","JUVI","Juniperus virginiana","Eastern red cedar","CEM","CEM OTHER",50,7,0,400,7.0650048828125,"LoMidWXXX"
"1079","KOPA","Koelreuteria paniculata","Goldenrain tree","BDS","BDS OTHER",80,11,0,530,7.0650048828125,"LoMidWXXX"
"1080","LADE","Larix decidua","European larch","BDL","BDL OTHER",60,11,0,530,7.0650048828125,"LoMidWXXX"
"1081","LA10","Larix species","Larch","BDL","BDL OTHER",57,11,0,530,7.0650048828125,"LoMidWXXX"
"1082","LISP","Ligustrum species","Privet","BES","BES OTHER",20,11,0,530,7.0650048828125,"LoMidWXXX"
"1083","LIST","Liquidambar styraciflua","Sweetgum","BDL","BDL OTHER",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1084","LITU","Liriodendron tulipifera","Tulip tree","BDL","BDL OTHER",80,11,0,530,7.0650048828125,"LoMidWXXX"
"1085","LOSP","Lonicera species","Honeysuckle","BDS","BDS OTHER",20,11,0,530,7.0650048828125,"LoMidWXXX"
"1086","MAPO","Maclura pomifera","Osage orange","BDL","BDL OTHER",60,11,0,530,7.0650048828125,"LoMidWXXX"
"1087","MAAC","Magnolia acuminata","Cucumber tree","BDL","BDL OTHER",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1088","MAGR","Magnolia grandiflora","Southern magnolia","BEM","MAGR",80,14,0,585,7.0650048828125,"LoMidWXXX"
"1089","MAGR","Magnolia grandiflora","Magnolia","BEM","MAGR",80,14,0,585,7.0650048828125,"LoMidWXXX"
"1090","MAPY","Magnolia soulangiana","Pyramid magnolia","BDS","BDS OTHER",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1091","MA1","Magnolia species","Magnolia","BDS","BDS OTHER",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1092","MAST","Magnolia stellata","Star magnolia","BDS","BDS OTHER",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1093","MA2","Malus species","Apple","BDS","MA2",70,15,0,640,7.0650048828125,"LoMidWXXX"
"1094","MA2","Malus species","Crabapple","BDS","MA2",70,15,0,640,7.0650048828125,"LoMidWXXX"
"1095","MEGL","Metasequoia glyptostroboides","Dawn redwood","BDL","BDL OTHER",60,14,0,585,7.0650048828125,"LoMidWXXX"
"1096","MO","Morus species","Mulberry","BDM","MO",40,15,0,640,7.0650048828125,"LoMidWXXX"
"1097","NYSY","Nyssa sylvatica","Black tupelo","BDM","BDM OTHER",80,14,0,585,7.0650048828125,"LoMidWXXX"
"1098","OSVI","Ostrya virginiana","Eastern hophornbeam","BDM","BDM OTHER",80,15,0,640,7.0650048828125,"LoMidWXXX"
"1099","OXAR","Oxydendrum arboreum","Sourwood","BDL","BDL OTHER",80,14,0,585,7.0650048828125,"LoMidWXXX"
"1100","PA19","Paulownia species","Paulownia","BDL","BDL OTHER",50,11,0,530,7.0650048828125,"LoMidWXXX"
"1101","PATO","Paulownia tomentosa","Royal paulownia","BDM","BDM OTHER",50,11,0,530,7.0650048828125,"LoMidWXXX"
"1102","PHAM","Phellodendron amurense","Amur corktree","BDM","BDM OTHER",70,15,0,640,7.0650048828125,"LoMidWXXX"
"1103","PHCA","Phoenix canariensis","Canary Island date palm","PEL","PHCA",70,0,133,3995,15,"LoMidWXXX"
"1104","PHCA","Phoenix canariensis","Canary island date palm","PEL","PHCA",70,0,133,3995,15,"LoMidWXXX"
"1105","PHDA4","Phoenix dactylifera","Date palm","PEM","PHDA4",10,0,43,1345,15,"LoMidWXXX"
"1106","PIAB","Picea abies","Norway spruce","CEL","PIPU",70,9,0,440,7.0650048828125,"LoMidWXXX"
"1107","PIGL1","Picea glauca","White spruce","CEL","PIPU",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1108","PIMA","Picea mariana","Black spruce","CEL","PIPU",80,8,0,420,7.0650048828125,"LoMidWXXX"
"1109","PIPU","Picea pungens","Blue spruce","CEL","PIPU",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1110","PIRU","Picea rubens","Red spruce","CEL","PIPU",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1111","PI1","Picea species","Spruce","CEL","PIPU",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1112","PIBA","Pinus banksiana","Jack pine","CEL","CEL OTHER",40,8,0,420,7.0650048828125,"LoMidWXXX"
"1113","PICO5","Pinus contorta var. bolanderi","Bolander beach pine","CES","PICO5",40,8,0,420,7.0650048828125,"LoMidWXXX"
"1114","PIMU","Pinus mugo","Sweet mountain pine","CES","CES OTHER",60,7,0,400,7.0650048828125,"LoMidWXXX"
"1115","PINI","Pinus nigra","Austrian pine","CEM","PINI",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1116","PIPO","Pinus ponderosa","Ponderosa pine","CEL","CEL OTHER",80,8,0,420,7.0650048828125,"LoMidWXXX"
"1117","PIRE","Pinus resinosa","Red pine","CEL","CEL OTHER",80,8,0,420,7.0650048828125,"LoMidWXXX"
"1118","PI2","Pinus species","Pine","CEL","CEL OTHER",60,8,0,420,7.0650048828125,"LoMidWXXX"
"1119","PIST","Pinus strobus","Eastern white pine","CEL","PIST",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1120","PISY","Pinus sylvestris","Scotch pine","CEL","CEL OTHER",40,8,0,420,7.0650048828125,"LoMidWXXX"
"1121","PIVI","Pinus virginiana","Virginia pine","CEL","CEL OTHER",60,8,0,420,7.0650048828125,"LoMidWXXX"
"1122","PLAC","Platanus hybrida","London planetree","BDL","BDL OTHER",60,11,0,530,7.0650048828125,"LoMidWXXX"
"1123","PLOC","Platanus occidentalis","American sycamore","BDL","BDL OTHER",60,11,0,530,7.0650048828125,"LoMidWXXX"
"1124","PL3","Platanus species","Sycamore","BDL","BDL OTHER",60,11,0,530,7.0650048828125,"LoMidWXXX"
"1125","POAL","Populus alba","White poplar","BDL","PODE",30,11,0,530,7.0650048828125,"LoMidWXXX"
"1126","PODE","Populus deltoides","Eastern cottonwood","BDL","PODE",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1127","PONI","Populus nigra","Black poplar","BDL","PODE",55,11,0,530,7.0650048828125,"LoMidWXXX"
"1128","PO","Populus species","Cottonwood","BDL","PODE",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1129","PRHAJO","Prunus hally","Hally Jolivette Cherry","BDS","BDS OTHER",45,11,0,530,7.0650048828125,"LoMidWXXX"
"1130","PRPE1","Prunus pennsylvanica","Pin cherry","BDS","BDS OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1131","PRSE1","Prunus serotina","Black cherry","BDL","BDL OTHER",50,11,0,530,7.0650048828125,"LoMidWXXX"
"1132","PRSE2","Prunus shrubs","Kwanzan cherry","BDS","BDS OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1133","PR","Prunus species","Plum","BDS","BDS OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1134","PR","Prunus species","Cherry","BDS","BDS OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1135","PRSU","Prunus subhirtella","Higan cherry","BDS","BDS OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1136","PSME","Pseudotsuga menziesii","Douglas fir","CEL","CEL OTHER",80,8,0,420,7.0650048828125,"LoMidWXXX"
"1137","PYCA","Pyrus calleryana","Callery pear","BDM","PYCA",60,14,0,585,7.0650048828125,"LoMidWXXX"
"1138","PYCAA","Pyrus calleryana 'Aristocrat'","Callery pear 'Aristocrat'","BDM","PYCA",80,14,0,585,7.0650048828125,"LoMidWXXX"
"1139","PYCA_B","Pyrus calleryana 'Bradford'","Callery pear 'Bradford'","BDM","PYCA",60,14,0,585,7.0650048828125,"LoMidWXXX"
"1140","PYCA_B","Pyrus calleryana 'Bradford'","Bradford pear","BDM","PYCA",60,14,0,585,7.0650048828125,"LoMidWXXX"
"1141","PY","Pyrus species","Pear","BDL","PYCA",60,15,0,640,7.0650048828125,"LoMidWXXX"
"1142","QUAL","Quercus alba","White oak","BDL","QURU",80,15,0,640,7.0650048828125,"LoMidWXXX"
"1143","QUBI","Quercus bicolor","Swamp white oak","BDL","QURU",90,15,0,640,7.0650048828125,"LoMidWXXX"
"1144","QUCO","Quercus coccinea","Scarlet oak","BDL","QURU",65,11,0,530,7.0650048828125,"LoMidWXXX"
"1145","QUIL2","Quercus ilex","Roble negro","BEL","QUIL2",60,11,0,530,7.0650048828125,"LoMidWXXX"
"1146","QUIM","Quercus imbricaria","Shingle oak","BDL","QURU",70,15,0,640,7.0650048828125,"LoMidWXXX"
"1147","QUMA1","Quercus macrocarpa","Bur oak","BDL","QURU",90,15,0,640,7.0650048828125,"LoMidWXXX"
"1148","QUMU","Quercus muehlenbergii","Chinkapin oak","BDL","QURU",80,15,0,640,7.0650048828125,"LoMidWXXX"
"1149","QUPA","Quercus palustris","Pin oak","BDL","QURU",70,15,0,640,7.0650048828125,"LoMidWXXX"
"1150","QUPR","Quercus prinus","Chestnut oak","BDL","QURU",70,15,0,640,7.0650048828125,"LoMidWXXX"
"1151","QURO","Quercus robur","English oak","BDL","QURU",80,15,0,640,7.0650048828125,"LoMidWXXX"
"1152","QUROF","Quercus robur 'Fastigiato'","English oak 'Fastigiato'","BDL","QURU",80,15,0,640,7.0650048828125,"LoMidWXXX"
"1153","QURU","Quercus rubra","Northern red oak","BDL","QURU",70,15,0,640,7.0650048828125,"LoMidWXXX"
"1154","QU","Quercus species","Oak","BDL","QURU",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1155","QUVE","Quercus velutina","Black oak","BDL","QURU",60,15,0,640,7.0650048828125,"LoMidWXXX"
"1156","RHFR","Frangula alnus","Glossy buckthorn","BDS","BDS OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1157","RHCA","Rhamnus cathartica","European buckthorn","BDS","BDS OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1158","RHTR","Rhus typhina","Skunkbush sumac","BDS","BDS OTHER",30,11,0,530,7.0650048828125,"LoMidWXXX"
"1159","ROPS","Robinia pseudoacacia","Black locust","BDL","BDL OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1160","ROVI","Robinia viscosa","Clammy locust","BDS","BDS OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1161","SA","Salix species","Willow  ","BDM","BDM OTHER",37,14,0,585,7.0650048828125,"LoMidWXXX"
"1162","SA","Salix species","Willow","BDM","BDM OTHER",37,14,0,585,7.0650048828125,"LoMidWXXX"
"1163","SAAL","Sassafras albidum","Sassafras","BDM","BDM OTHER",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1164","SOJA","Sophora japonica","Japanese pagoda tree","BDM","BDM OTHER",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1165","SOAL","Sorbus alnifolia","Korean mountain ash","BDM","BDM OTHER",50,11,0,530,7.0650048828125,"LoMidWXXX"
"1166","SPVA2","Spirea species","Van houtt's spirea","BDS","BDS OTHER",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1167","SYSP","Syringa species","Lilac","BDS","BDS OTHER",70,15,0,640,7.0650048828125,"LoMidWXXX"
"1168","TADI","Taxodium distichum","Baldcypress","BDL","BDL OTHER",90,15,0,640,7.0650048828125,"LoMidWXXX"
"1169","TACA","Taxus canadensis","Canada yew","CES","CES OTHER",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1170","TA","Taxus species","Yew","CES","CES OTHER",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1171","THOC","Thuja occidentalis","Northern white cedar","CEM","CEM OTHER",90,7,0,400,7.0650048828125,"LoMidWXXX"
"1172","TIAM","Tilia americana","American basswood","BDL","BDL OTHER",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1173","TICO","Tilia cordata","Littleleaf linden","BDM","TICO",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1174","TICOG","Tilia cordata 'Greenspire'","Littleleaf linden 'Greenspire'","BDM","TICO",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1175","TI","Tilia species","Basswood","BDL","TICO",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1176","TITO","Tilia tomentosa","Silver linden","BDL","TICO",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1177","TITOSS","Tilia tomentosa 'Sterling Silver'","Sterling silver linden","BDL","TICO",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1178","TSCA","Tsuga canadensis","Eastern hemlock","CEM","CEM OTHER",60,9,0,440,7.0650048828125,"LoMidWXXX"
"1179","ULAM","Ulmus americana","American elm","BDL","ULPU",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1180","ULPA","Ulmus parvifolia","Chinese elm","BDL","ULPU",70,11,0,530,7.0650048828125,"LoMidWXXX"
"1181","ULPU","Ulmus pumila","Siberian elm","BDL","ULPU",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1182","ULRU","Ulmus rubra","Slippery elm","BDM","ULPU",20,11,0,530,7.0650048828125,"LoMidWXXX"
"1183","ULS","Ulmus species","Elm","BDL","ULPU",40,11,0,530,7.0650048828125,"LoMidWXXX"
"1184","VISP2","Viburnum species","Viburnum","BDS","BDS OTHER",65,11,0,530,7.0650048828125,"LoMidWXXX"
"1185","WARO","Washingtonia robusta","Mexican fan palm","PES","WARO",70,0,25,650,15,"LoMidWXXX"
"1186","WARO","Washingtonia robusta","Mexican washingtonia","PES","WARO",70,0,25,650,15,"LoMidWXXX"
"1187","ZESE","Zelkova serrata","Japanese zelkova","BDL","BDL OTHER",60,14,0,585,7.0650048828125,"LoMidWXXX"
"1188","BDL OTHER","Broadleaf Deciduous Large Other","Broadleaf Deciduous Large","BDL","FRPE",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1189","BDL OTHER","Broadleaf Deciduous Large Other","BDL OTHER","BDL","FRPE",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1190","BDL OTHER","Broadleaf Deciduous Large Other","Broadleaf Deciduous Large Other","BDL","FRPE",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1191","BDM OTHER","Broadleaf Deciduous Medium Other","Broadleaf Deciduous Medium","BDM","TICO",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1192","BDM OTHER","Broadleaf Deciduous Medium Other","BDM OTHER","BDM","TICO",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1193","BDM OTHER","Broadleaf Deciduous Medium Other","Broadleaf Deciduous Medium Other","BDM","TICO",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1194","BDS OTHER","Broadleaf Deciduous Small Other","Broadleaf Deciduous Small","BDS","CECA",80,15,0,640,7.0650048828125,"LoMidWXXX"
"1195","BDS OTHER","Broadleaf Deciduous Small Other","BDS OTHER","BDS","CECA",80,15,0,640,7.0650048828125,"LoMidWXXX"
"1196","BDS OTHER","Broadleaf Deciduous Small Other","Broadleaf Deciduous Small Other","BDS","CECA",80,15,0,640,7.0650048828125,"LoMidWXXX"
"1197","BEL OTHER","Broadleaf Evergreen Large Other","Broadleaf Evergreen Large","BEL","QUIL2",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1198","BEL OTHER","Broadleaf Evergreen Large Other","BEL OTHER","BEL","QUIL2",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1199","BEL OTHER","Broadleaf Evergreen Large Other","Broadleaf Evergreen Large Other","BEL","QUIL2",70,14,0,585,7.0650048828125,"LoMidWXXX"
"1200","BEM OTHER","Broadleaf Evergreen Medium Other","Broadleaf Evergreen Medium","BEM","MAGR",40,14,0,585,7.0650048828125,"LoMidWXXX"
"1201","BEM OTHER","Broadleaf Evergreen Medium Other","BEM OTHER","BEM","MAGR",40,14,0,585,7.0650048828125,"LoMidWXXX"
"1202","BEM OTHER","Broadleaf Evergreen Medium Other","Broadleaf Evergreen Medium Other","BEM","MAGR",40,14,0,585,7.0650048828125,"LoMidWXXX"
"1203","BES OTHER","Broadleaf Evergreen Small Other","Broadleaf Evergreen Small","BES","ILOP",40,15,0,640,7.0650048828125,"LoMidWXXX"
"1204","BES OTHER","Broadleaf Evergreen Small Other","BES OTHER","BES","ILOP",40,15,0,640,7.0650048828125,"LoMidWXXX"
"1205","BES OTHER","Broadleaf Evergreen Small Other","Broadleaf Evergreen Small Other","BES","ILOP",40,15,0,640,7.0650048828125,"LoMidWXXX"
"1206","CEL OTHER","Conifer Evergreen Large Other","Conifer Evergreen Large","CEL","PIST",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1207","CEL OTHER","Conifer Evergreen Large Other","CEL OTHER","CEL","PIST",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1208","CEL OTHER","Conifer Evergreen Large Other","Conifer Evergreen Large Other","CEL","PIST",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1209","CEM OTHER","Conifer Evergreen Medium Other","Conifer Evergreen Medium","CEM","PINI",80,8,0,420,7.0650048828125,"LoMidWXXX"
"1210","CEM OTHER","Conifer Evergreen Medium Other","CEM OTHER","CEM","PINI",80,8,0,420,7.0650048828125,"LoMidWXXX"
"1211","CEM OTHER","Conifer Evergreen Medium Other","Conifer Evergreen Medium Other","CEM","PINI",80,8,0,420,7.0650048828125,"LoMidWXXX"
"1212","CES OTHER","Conifer Evergreen Small Other","Conifer Evergreen Small","CES","PICO5",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1213","CES OTHER","Conifer Evergreen Small Other","CES OTHER","CES","PICO5",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1214","CES OTHER","Conifer Evergreen Small Other","Conifer Evergreen Small Other","CES","PICO5",70,8,0,420,7.0650048828125,"LoMidWXXX"
"1215","PEL OTHER","Palm Evergreen Large Other","Palm Evergreen Large","PEL","PHCA",70,0,133,3995,15,"LoMidWXXX"
"1216","PEL OTHER","Palm Evergreen Large Other","PEL OTHER","PEL","PHCA",70,0,133,3995,15,"LoMidWXXX"
"1217","PEL OTHER","Palm Evergreen Large Other","Palm Evergreen Large Other","PEL","PHCA",70,0,133,3995,15,"LoMidWXXX"
"1218","PEM OTHER","Palm Evergreen Medium Other","Palm Evergreen Medium","PEM","PHDA4",10,0,43,1345,15,"LoMidWXXX"
"1219","PEM OTHER","Palm Evergreen Medium Other","PEM OTHER","PEM","PHDA4",10,0,43,1345,15,"LoMidWXXX"
"1220","PEM OTHER","Palm Evergreen Medium Other","Palm Evergreen Medium Other","PEM","PHDA4",10,0,43,1345,15,"LoMidWXXX"
"1221","PES OTHER","Palm Evergreen Small Other","Palm Evergreen Small","PES","WARO",70,0,25,650,15,"LoMidWXXX"
"1222","PES OTHER","Palm Evergreen Small Other","PES OTHER","PES","WARO",70,0,25,650,15,"LoMidWXXX"
"1223","PES OTHER","Palm Evergreen Small Other","Palm Evergreen Small Other","PES","WARO",70,0,25,650,15,"LoMidWXXX"
"1224","AB","Abies species","Fir","CEL","CEL OTHER",66,66,0,530,7.0650048828125,"TpIntWBOI"
"1225","ABAL","Abies alba","Silver fir","CEL","CEL OTHER",66,66,0,530,7.0650048828125,"TpIntWBOI"
"1226","ABCO","Abies concolor","White fir","CEL","CEL OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1227","ABHO","Abies holophylla","Manchurian fir","CEL","CEL OTHER",66,66,0,530,7.0650048828125,"TpIntWBOI"
"1228","ABHO2","Abies homolepis","Japanese fir","CEL","CEL OTHER",66,66,0,530,7.0650048828125,"TpIntWBOI"
"1229","AC","Acer species","Maple","BDM","ACSA1",66,66,0,530,7.0650048828125,"TpIntWBOI"
"1230","ACCA","Acer campestre","Hedge maple","BDS","ACPL",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1231","ACGI","Acer ginnala","Amur maple","BDS","ACPL",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1232","ACGR","Acer griseum","Paperbark maple","BDS","ACPL",80,66,0,530,7.0650048828125,"TpIntWBOI"
"1233","ACGR3","Acer grandidentatum","Bigtooth maple","BDS","ACPL",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1234","ACNE","Acer negundo","Boxelder","BDL","ACSA1",48,66,0,530,7.0650048828125,"TpIntWBOI"
"1235","ACNI","Acer nigrum","Black maple","BDL","ACSA1",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1236","ACPL","Acer platanoides","Norway maple","BDM","ACPL",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1237","ACPS","Acer pseudoplatanus","Sycamore maple","BDM","ACPL",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1238","ACRU","Acer rubrum","Red maple","BDM","ACPL",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1239","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",60,66,0,530,7.0650048828125,"TpIntWBOI"
"1240","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1241","ACTR","Acer truncatum","Purple blow maple","BDS","ACPL",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1242","AEGL","Aesculus glabra","Ohio buckeye","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1243","AEHI","Aesculus hippocastanum","Horsechestnut","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1244","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",48,66,0,530,7.0650048828125,"TpIntWBOI"
"1245","ALCO2","Alnus cordata","Italian alder","BDM","BDM OTHER",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1246","ALGL","Alnus glutinosa","European alder","BDM","BDM OTHER",60,66,0,530,7.0650048828125,"TpIntWBOI"
"1247","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1248","AMAR","Amelanchier arborea","Downy serviceberry","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1249","BE","Betula species","Birch","BDM","BDM OTHER",63,66,0,530,7.0650048828125,"TpIntWBOI"
"1250","BENI","Betula nigra","River birch","BDL","BDL OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1251","BEPA","Betula papyrifera","Paper birch","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"TpIntWBOI"
"1252","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",63,66,0,530,7.0650048828125,"TpIntWBOI"
"1253","CA1","Carya species","Hickory","BDL","BDL OTHER",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1254","CABE","Carpinus betulus","European hornbeam","BDM","BDM OTHER",72,66,0,530,7.0650048828125,"TpIntWBOI"
"1255","CABI","Catalpa bignonioides","Southern catalpa","BDM","BDL OTHER",60,66,0,530,7.0650048828125,"TpIntWBOI"
"1256","CACA","Carpinus caroliniana","American hornbeam","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"TpIntWBOI"
"1257","CADE","Castanea dentata","American chestnut","BDL","BDL OTHER",55,66,0,530,7.0650048828125,"TpIntWBOI"
"1258","CASP","Catalpa speciosa","Northern catalpa","BDL","CASP",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1259","CASP","Catalpa speciosa","Western catalpa","BDL","CASP",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1260","CE7","Cedrus species","Cedar","CEM","CEM OTHER",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1261","CEAT","Cedrus atlantica","Atlas cedar","CEM","CEM OTHER",60,66,0,530,7.0650048828125,"TpIntWBOI"
"1262","CECA","Cercis canadensis","Eastern redbud","BDS","BDS OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1263","CEDE","Cedrus deodara","Deodar cedar","CEL","CEL OTHER",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1264","CEJA","Cercidiphyllum japonicum","Katsura tree","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1265","CEOC","Celtis occidentalis","Northern hackberry","BDM","BDM OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1266","CLLU","Cladrastis lutea","Yellowwood","BDS","BDS OTHER",62,66,0,530,7.0650048828125,"TpIntWBOI"
"1267","CO1","Cornus species","Dogwood","BDS","BDS OTHER",72,66,0,530,7.0650048828125,"TpIntWBOI"
"1268","CO2","Corylus species","Hazelnut","BDM","BDM OTHER",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1269","COCO1","Cotinus coggygria","Smoke tree","BDS","BDS OTHER",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1270","COCO1","Cotinus coggygria","Smoketree","BDS","BDS OTHER",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1271","COCO2","Corylus colurna","Turkish hazelnut","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1272","COFL","Cornus florida","Flowering dogwood","BDS","BDS OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1273","COOB","Cotinus obovatus","American smoketree","BDS","BDS OTHER",68,66,0,530,7.0650048828125,"TpIntWBOI"
"1274","CR","Crataegus species","Hawthorn","BDS","CR",72,66,0,530,7.0650048828125,"TpIntWBOI"
"1275","CRLA80","Crataegus laevigata","Smooth hawthorn","BDS","CR",60,66,0,530,7.0650048828125,"TpIntWBOI"
"1276","CROX","Crataegus monogyna","Oneseed hawthorn","BDS","CR",71,66,0,530,7.0650048828125,"TpIntWBOI"
"1277","CRPH","Crataegus phaenopyrum","Washington hawthorn","BDS","CR",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1278","CRVI","Crataegus viridis","Green hawthorn","BDS","CR",75,66,0,530,7.0650048828125,"TpIntWBOI"
"1279","CU","Cupressus species","cypress","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1280","CU","Cupressus species","Cypress","CEM","CEM OTHER",70,66,0,530,7.0650048828125,"TpIntWBOI"
"1281","DIVI","Diospyros virginiana","Common persimmon","BDS","BDS OTHER",65,66,0,530,7.0650048828125,"TpIntWBOI"
"1282","ELAN","Elaeagnus angustifolia","Russian olive","BDS","BDS OTHER",60,66,0,530,7.0650048828125,"TpIntWBOI"
