species_code,species_region,dbh_range,benefit_value,benefit,unit
GIBI,NoEastXXX,11.43,8.2,co2 sequestered,kgs
GLTR,NoEastXXX,11.43,22.5,co2 sequestered,kgs
ILOP,NoEastXXX,11.43,12.4,co2 sequestered,kgs
JUVI,NoEastXXX,11.43,12.3,co2 sequestered,kgs
LIST,NoEastXXX,11.43,7.4,co2 sequestered,kgs
MA2,NoEastXXX,11.43,13.3,co2 sequestered,kgs
MAGR,NoEastXXX,11.43,11.6,co2 sequestered,kgs
PHCA,NoEastXXX,11.43,7.3,co2 sequestered,kgs
PICO5,NoEastXXX,11.43,7.6,co2 sequestered,kgs
PIST,NoEastXXX,11.43,6.8,co2 sequestered,kgs
PLAC,NoEastXXX,11.43,8.9,co2 sequestered,kgs
PRSE2,NoEastXXX,11.43,16.3,co2 sequestered,kgs
PYCA,NoEastXXX,11.43,28,co2 sequestered,kgs
QUPA,NoEastXXX,11.43,22.5,co2 sequestered,kgs
QUPH,NoEastXXX,11.43,25.9,co2 sequestered,kgs
QURU,NoEastXXX,11.43,16.5,co2 sequestered,kgs
SAPA,NoEastXXX,11.43,6.3,co2 sequestered,kgs
TICO,NoEastXXX,11.43,21.7,co2 sequestered,kgs
TITO,NoEastXXX,11.43,20,co2 sequestered,kgs
ULAM,NoEastXXX,11.43,20.4,co2 sequestered,kgs
ULPA99,NoEastXXX,11.43,13.1,co2 sequestered,kgs
ZESE,NoEastXXX,11.43,15.2,co2 sequestered,kgs
BDL OTHER,NoEastXXX,11.43,15.2,co2 sequestered,kgs
BDM OTHER,NoEastXXX,11.43,18.7,co2 sequestered,kgs
BDS OTHER,NoEastXXX,11.43,16.3,co2 sequestered,kgs
CEL OTHER,NoEastXXX,11.43,6.8,co2 sequestered,kgs
CEM OTHER,NoEastXXX,11.43,12.3,co2 sequestered,kgs
CES OTHER,NoEastXXX,11.43,7.6,co2 sequestered,kgs
BEL OTHER,NoEastXXX,11.43,13.1,co2 sequestered,kgs
BEM OTHER,NoEastXXX,11.43,11.6,co2 sequestered,kgs
BES OTHER,NoEastXXX,11.43,12.4,co2 sequestered,kgs
PEL OTHER,NoEastXXX,11.43,7.3,co2 sequestered,kgs
PEM OTHER,NoEastXXX,11.43,6.3,co2 sequestered,kgs
PES OTHER,NoEastXXX,11.43,1.9,co2 sequestered,kgs
ACPL,NoEastXXX,11.43,99.1,co2 storage,kgs
ACRU,NoEastXXX,11.43,77.6,co2 storage,kgs
ACSA1,NoEastXXX,11.43,99.1,co2 storage,kgs
ACSA2,NoEastXXX,11.43,99.1,co2 storage,kgs
AEHI,NoEastXXX,11.43,0,co2 storage,kgs
BUCA,NoEastXXX,11.43,47,co2 storage,kgs
FRPE,NoEastXXX,11.43,40.5,co2 storage,kgs
GIBI,NoEastXXX,11.43,37,co2 storage,kgs
GLTR,NoEastXXX,11.43,80.6,co2 storage,kgs
ILOP,NoEastXXX,11.43,80.6,co2 storage,kgs
JUVI,NoEastXXX,11.43,32.5,co2 storage,kgs
LIST,NoEastXXX,11.43,30.3,co2 storage,kgs
MA2,NoEastXXX,11.43,80.6,co2 storage,kgs
MAGR,NoEastXXX,11.43,33.3,co2 storage,kgs
PHCA,NoEastXXX,11.43,81.8,co2 storage,kgs
PICO5,NoEastXXX,11.43,19.5,co2 storage,kgs
PIST,NoEastXXX,11.43,24.3,co2 storage,kgs
PLAC,NoEastXXX,11.43,35.1,co2 storage,kgs
PRSE2,NoEastXXX,11.43,79.2,co2 storage,kgs
PYCA,NoEastXXX,11.43,80.6,co2 storage,kgs
QUPA,NoEastXXX,11.43,77.8,co2 storage,kgs
QUPH,NoEastXXX,11.43,84.6,co2 storage,kgs
QURU,NoEastXXX,11.43,84.6,co2 storage,kgs
SAPA,NoEastXXX,11.43,59.4,co2 storage,kgs
TICO,NoEastXXX,11.43,55.6,co2 storage,kgs
TITO,NoEastXXX,11.43,55.6,co2 storage,kgs
ULAM,NoEastXXX,11.43,63.4,co2 storage,kgs
ULPA99,NoEastXXX,11.43,44.8,co2 storage,kgs
ZESE,NoEastXXX,11.43,38,co2 storage,kgs
BDL OTHER,NoEastXXX,11.43,38,co2 storage,kgs
BDM OTHER,NoEastXXX,11.43,77.6,co2 storage,kgs
BDS OTHER,NoEastXXX,11.43,79.2,co2 storage,kgs
CEL OTHER,NoEastXXX,11.43,24.3,co2 storage,kgs
CEM OTHER,NoEastXXX,11.43,32.5,co2 storage,kgs
CES OTHER,NoEastXXX,11.43,19.5,co2 storage,kgs
BEL OTHER,NoEastXXX,11.43,44.8,co2 storage,kgs
BEM OTHER,NoEastXXX,11.43,33.3,co2 storage,kgs
BES OTHER,NoEastXXX,11.43,80.6,co2 storage,kgs
PEL OTHER,NoEastXXX,11.43,81.8,co2 storage,kgs
PEM OTHER,NoEastXXX,11.43,59.4,co2 storage,kgs
PES OTHER,NoEastXXX,11.43,47,co2 storage,kgs
ACPL,NoEastXXX,11.43,14,electricity,kwh
ACRU,NoEastXXX,11.43,14.5,electricity,kwh
ACSA1,NoEastXXX,11.43,19.6,electricity,kwh
ACSA2,NoEastXXX,11.43,15.8,electricity,kwh
AEHI,NoEastXXX,11.43,14.5,electricity,kwh
BUCA,NoEastXXX,11.43,18.7,electricity,kwh
FRPE,NoEastXXX,11.43,18.9,electricity,kwh
GIBI,NoEastXXX,11.43,11,electricity,kwh
GLTR,NoEastXXX,11.43,24.4,electricity,kwh
ILOP,NoEastXXX,11.43,9.8,electricity,kwh
JUVI,NoEastXXX,11.43,8.5,electricity,kwh
LIST,NoEastXXX,11.43,11.7,electricity,kwh
MA2,NoEastXXX,11.43,14.3,electricity,kwh
MAGR,NoEastXXX,11.43,13.9,electricity,kwh
PHCA,NoEastXXX,11.43,0,electricity,kwh
PICO5,NoEastXXX,11.43,7.1,electricity,kwh
PIST,NoEastXXX,11.43,10.2,electricity,kwh
PLAC,NoEastXXX,11.43,17.8,electricity,kwh
PRSE2,NoEastXXX,11.43,15.2,electricity,kwh
PYCA,NoEastXXX,11.43,12.1,electricity,kwh
QUPA,NoEastXXX,11.43,18,electricity,kwh
QUPH,NoEastXXX,11.43,14.8,electricity,kwh
QURU,NoEastXXX,11.43,19.7,electricity,kwh
SAPA,NoEastXXX,11.43,0,electricity,kwh
TICO,NoEastXXX,11.43,10.7,electricity,kwh
TITO,NoEastXXX,11.43,12.1,electricity,kwh
ULAM,NoEastXXX,11.43,16.7,electricity,kwh
ULPA99,NoEastXXX,11.43,0,electricity,kwh
ZESE,NoEastXXX,11.43,40.5,electricity,kwh
BDL OTHER,NoEastXXX,11.43,40.5,electricity,kwh
BDM OTHER,NoEastXXX,11.43,14.5,electricity,kwh
BDS OTHER,NoEastXXX,11.43,15.2,electricity,kwh
CEL OTHER,NoEastXXX,11.43,10.2,electricity,kwh
CEM OTHER,NoEastXXX,11.43,8.5,electricity,kwh
CES OTHER,NoEastXXX,11.43,7.1,electricity,kwh
BEL OTHER,NoEastXXX,11.43,0,electricity,kwh
BEM OTHER,NoEastXXX,11.43,13.9,electricity,kwh
BES OTHER,NoEastXXX,11.43,9.8,electricity,kwh
PEL OTHER,NoEastXXX,11.43,0,electricity,kwh
PEM OTHER,NoEastXXX,11.43,0,electricity,kwh
PES OTHER,NoEastXXX,11.43,17.9,electricity,kwh
ACPL,NoEastXXX,11.43,0.77,hydro interception,m^3
ACRU,NoEastXXX,11.43,1.45,hydro interception,m^3
ACSA1,NoEastXXX,11.43,1.59,hydro interception,m^3
ACSA2,NoEastXXX,11.43,1.08,hydro interception,m^3
AEHI,NoEastXXX,11.43,0.8,hydro interception,m^3
BUCA,NoEastXXX,11.43,1.18,hydro interception,m^3
FRPE,NoEastXXX,11.43,1.4,hydro interception,m^3
GIBI,NoEastXXX,11.43,0.51,hydro interception,m^3
GLTR,NoEastXXX,11.43,1.41,hydro interception,m^3
ILOP,NoEastXXX,11.43,0.3,hydro interception,m^3
JUVI,NoEastXXX,11.43,0.45,hydro interception,m^3
LIST,NoEastXXX,11.43,0.68,hydro interception,m^3
MA2,NoEastXXX,11.43,0.71,hydro interception,m^3
MAGR,NoEastXXX,11.43,0.59,hydro interception,m^3
PHCA,NoEastXXX,11.43,2.36,hydro interception,m^3
PICO5,NoEastXXX,11.43,0.73,hydro interception,m^3
PIST,NoEastXXX,11.43,1.23,hydro interception,m^3
PLAC,NoEastXXX,11.43,1.2,hydro interception,m^3
PRSE2,NoEastXXX,11.43,0.74,hydro interception,m^3
PYCA,NoEastXXX,11.43,0.89,hydro interception,m^3
QUPA,NoEastXXX,11.43,1.33,hydro interception,m^3
QUPH,NoEastXXX,11.43,0.96,hydro interception,m^3
QURU,NoEastXXX,11.43,1.49,hydro interception,m^3
SAPA,NoEastXXX,11.43,4.73,hydro interception,m^3
TICO,NoEastXXX,11.43,0.84,hydro interception,m^3
TITO,NoEastXXX,11.43,0.77,hydro interception,m^3
ULAM,NoEastXXX,11.43,1.31,hydro interception,m^3
ULPA99,NoEastXXX,11.43,0.59,hydro interception,m^3
ZESE,NoEastXXX,11.43,1.31,hydro interception,m^3
BDL OTHER,NoEastXXX,11.43,1.31,hydro interception,m^3
BDM OTHER,NoEastXXX,11.43,1.45,hydro interception,m^3
BDS OTHER,NoEastXXX,11.43,0.74,hydro interception,m^3
CEL OTHER,NoEastXXX,11.43,1.23,hydro interception,m^3
CEM OTHER,NoEastXXX,11.43,0.45,hydro interception,m^3
CES OTHER,NoEastXXX,11.43,0.73,hydro interception,m^3
BEL OTHER,NoEastXXX,11.43,0.59,hydro interception,m^3
BEM OTHER,NoEastXXX,11.43,0.59,hydro interception,m^3
BES OTHER,NoEastXXX,11.43,0.3,hydro interception,m^3
PEL OTHER,NoEastXXX,11.43,2.36,hydro interception,m^3
PEM OTHER,NoEastXXX,11.43,4.73,hydro interception,m^3
PES OTHER,NoEastXXX,11.43,1.18,hydro interception,m^3
ACPL,NoEastXXX,11.43,713.3,natural gas,kbtus
ACRU,NoEastXXX,11.43,724.7,natural gas,kbtus
ACSA1,NoEastXXX,11.43,949.1,natural gas,kbtus
ACSA2,NoEastXXX,11.43,752.6,natural gas,kbtus
AEHI,NoEastXXX,11.43,700.6,natural gas,kbtus
BUCA,NoEastXXX,11.43,838.3,natural gas,kbtus
FRPE,NoEastXXX,11.43,900.7,natural gas,kbtus
GIBI,NoEastXXX,11.43,478.4,natural gas,kbtus
GLTR,NoEastXXX,11.43,1063.1,natural gas,kbtus
ILOP,NoEastXXX,11.43,434.1,natural gas,kbtus
JUVI,NoEastXXX,11.43,346.3,natural gas,kbtus
LIST,NoEastXXX,11.43,447.1,natural gas,kbtus
MA2,NoEastXXX,11.43,721.7,natural gas,kbtus
MAGR,NoEastXXX,11.43,647.9,natural gas,kbtus
PHCA,NoEastXXX,11.43,0,natural gas,kbtus
PICO5,NoEastXXX,11.43,327.4,natural gas,kbtus
PIST,NoEastXXX,11.43,405.2,natural gas,kbtus
PLAC,NoEastXXX,11.43,751.9,natural gas,kbtus
PRSE2,NoEastXXX,11.43,762,natural gas,kbtus
PYCA,NoEastXXX,11.43,493.7,natural gas,kbtus
QUPA,NoEastXXX,11.43,831.8,natural gas,kbtus
QUPH,NoEastXXX,11.43,701.7,natural gas,kbtus
QURU,NoEastXXX,11.43,886.1,natural gas,kbtus
SAPA,NoEastXXX,11.43,0,natural gas,kbtus
TICO,NoEastXXX,11.43,367.6,natural gas,kbtus
TITO,NoEastXXX,11.43,528.1,natural gas,kbtus
ULAM,NoEastXXX,11.43,683,natural gas,kbtus
ULPA99,NoEastXXX,11.43,0,natural gas,kbtus
ZESE,NoEastXXX,11.43,1928.6,natural gas,kbtus
BDL OTHER,NoEastXXX,11.43,1928.6,natural gas,kbtus
BDM OTHER,NoEastXXX,11.43,724.7,natural gas,kbtus
BDS OTHER,NoEastXXX,11.43,762,natural gas,kbtus
CEL OTHER,NoEastXXX,11.43,405.2,natural gas,kbtus
CEM OTHER,NoEastXXX,11.43,346.3,natural gas,kbtus
CES OTHER,NoEastXXX,11.43,327.4,natural gas,kbtus
BEL OTHER,NoEastXXX,11.43,0,natural gas,kbtus
BEM OTHER,NoEastXXX,11.43,647.9,natural gas,kbtus
BES OTHER,NoEastXXX,11.43,434.1,natural gas,kbtus
PEL OTHER,NoEastXXX,11.43,0,natural gas,kbtus
PEM OTHER,NoEastXXX,11.43,0,natural gas,kbtus
PES OTHER,NoEastXXX,11.43,987.9,natural gas,kbtus
ACPL,NoEastXXX,11.43,13.7,net co2 sequestered,NA
ACRU,NoEastXXX,11.43,15.4,net co2 sequestered,NA
ACSA1,NoEastXXX,11.43,16.6,net co2 sequestered,NA
ACSA2,NoEastXXX,11.43,14,net co2 sequestered,NA
AEHI,NoEastXXX,11.43,10.2,net co2 sequestered,NA
BUCA,NoEastXXX,11.43,0.1,net co2 sequestered,NA
FRPE,NoEastXXX,11.43,6.6,net co2 sequestered,NA
GIBI,NoEastXXX,11.43,5.8,net co2 sequestered,NA
GLTR,NoEastXXX,11.43,19.1,net co2 sequestered,NA
ILOP,NoEastXXX,11.43,11.5,net co2 sequestered,NA
JUVI,NoEastXXX,11.43,10.1,net co2 sequestered,NA
LIST,NoEastXXX,11.43,5.2,net co2 sequestered,NA
MA2,NoEastXXX,11.43,9.9,net co2 sequestered,NA
MAGR,NoEastXXX,11.43,9.3,net co2 sequestered,NA
PHCA,NoEastXXX,11.43,3.9,net co2 sequestered,NA
PICO5,NoEastXXX,11.43,7,net co2 sequestered,NA
PIST,NoEastXXX,11.43,4.7,net co2 sequestered,NA
PLAC,NoEastXXX,11.43,6.6,net co2 sequestered,NA
PRSE2,NoEastXXX,11.43,12.9,net co2 sequestered,NA
PYCA,NoEastXXX,11.43,27.1,net co2 sequestered,NA
QUPA,NoEastXXX,11.43,19.2,net co2 sequestered,NA
QUPH,NoEastXXX,11.43,22.4,net co2 sequestered,NA
QURU,NoEastXXX,11.43,13.1,net co2 sequestered,NA
SAPA,NoEastXXX,11.43,5.5,net co2 sequestered,NA
TICO,NoEastXXX,11.43,18.9,net co2 sequestered,NA
TITO,NoEastXXX,11.43,17.2,net co2 sequestered,NA
ULAM,NoEastXXX,11.43,17.4,net co2 sequestered,NA
ULPA99,NoEastXXX,11.43,10.5,net co2 sequestered,NA
ZESE,NoEastXXX,11.43,12.8,net co2 sequestered,NA
BDL OTHER,NoEastXXX,11.43,12.8,net co2 sequestered,NA
BDM OTHER,NoEastXXX,11.43,15.4,net co2 sequestered,NA
BDS OTHER,NoEastXXX,11.43,12.9,net co2 sequestered,NA
CEL OTHER,NoEastXXX,11.43,4.7,net co2 sequestered,NA
CEM OTHER,NoEastXXX,11.43,10.1,net co2 sequestered,NA
CES OTHER,NoEastXXX,11.43,7,net co2 sequestered,NA
BEL OTHER,NoEastXXX,11.43,10.5,net co2 sequestered,NA
BEM OTHER,NoEastXXX,11.43,9.3,net co2 sequestered,NA
BES OTHER,NoEastXXX,11.43,11.5,net co2 sequestered,NA
PEL OTHER,NoEastXXX,11.43,3.9,net co2 sequestered,NA
PEM OTHER,NoEastXXX,11.43,5.5,net co2 sequestered,NA
PES OTHER,NoEastXXX,11.43,1.1,net co2 sequestered,NA
ACMA,PacfNWLOG,11.43,0.0825,aq nox avoided,NA
ACPL,PacfNWLOG,11.43,0.1125,aq nox avoided,NA
ACRU,PacfNWLOG,11.43,0.1279,aq nox avoided,NA
ACSA2,PacfNWLOG,11.43,0.0691,aq nox avoided,NA
BEPE,PacfNWLOG,11.43,0.1184,aq nox avoided,NA
CABEF,PacfNWLOG,11.43,0.0724,aq nox avoided,NA
CADE2,PacfNWLOG,11.43,0.0168,aq nox avoided,NA
CRLA80,PacfNWLOG,11.43,0.134,aq nox avoided,NA
FASYAT,PacfNWLOG,11.43,0.1385,aq nox avoided,NA
FRLA,PacfNWLOG,11.43,0.0857,aq nox avoided,NA
ILOP,PacfNWLOG,11.43,0.0789,aq nox avoided,NA
LIST,PacfNWLOG,11.43,0.1101,aq nox avoided,NA
MOAL,PacfNWLOG,11.43,0.2079,aq nox avoided,NA
PICO5,PacfNWLOG,11.43,0.0631,aq nox avoided,NA
POTR2,PacfNWLOG,11.43,0.0902,aq nox avoided,NA
PRCEKW,PacfNWLOG,11.43,0.1173,aq nox avoided,NA
PRSE2,PacfNWLOG,11.43,0.0567,aq nox avoided,NA
PSME,PacfNWLOG,11.43,0.097,aq nox avoided,NA
PYAN,PacfNWLOG,11.43,0.143,aq nox avoided,NA
PYKA,PacfNWLOG,11.43,0.1294,aq nox avoided,NA
QUAG,PacfNWLOG,11.43,0.0934,aq nox avoided,NA
QURU,PacfNWLOG,11.43,0.1322,aq nox avoided,NA
TIAM,PacfNWLOG,11.43,0.09,aq nox avoided,NA
TICO,PacfNWLOG,11.43,0.0883,aq nox avoided,NA
ULAM,PacfNWLOG,11.43,0.1456,aq nox avoided,NA
PHCA,PacfNWLOG,11.43,0.1975,aq nox avoided,NA
PHDA4,PacfNWLOG,11.43,0.0797,aq nox avoided,NA
WARO,PacfNWLOG,11.43,0.0278,aq nox avoided,NA
BDL OTHER,PacfNWLOG,11.43,0.0825,aq nox avoided,NA
BDM OTHER,PacfNWLOG,11.43,0.0883,aq nox avoided,NA
BDS OTHER,PacfNWLOG,11.43,0.0567,aq nox avoided,NA
BEL OTHER,PacfNWLOG,11.43,0.0934,aq nox avoided,NA
BEM OTHER,PacfNWLOG,11.43,0.0789,aq nox avoided,NA
BES OTHER,PacfNWLOG,11.43,0.1294,aq nox avoided,NA
CEL OTHER,PacfNWLOG,11.43,0.097,aq nox avoided,NA
CEM OTHER,PacfNWLOG,11.43,0.0168,aq nox avoided,NA
CES OTHER,PacfNWLOG,11.43,0.0631,aq nox avoided,NA
ACMA,PacfNWLOG,11.43,0.005,aq nox dep,NA
ACPL,PacfNWLOG,11.43,0.007,aq nox dep,NA
ACRU,PacfNWLOG,11.43,0.008,aq nox dep,NA
ACSA2,PacfNWLOG,11.43,0.004,aq nox dep,NA
BEPE,PacfNWLOG,11.43,0.006,aq nox dep,NA
CABEF,PacfNWLOG,11.43,0.004,aq nox dep,NA
CADE2,PacfNWLOG,11.43,0.001,aq nox dep,NA
CRLA80,PacfNWLOG,11.43,0.008,aq nox dep,NA
FASYAT,PacfNWLOG,11.43,0.008,aq nox dep,NA
FRLA,PacfNWLOG,11.43,0.005,aq nox dep,NA
ILOP,PacfNWLOG,11.43,0.007,aq nox dep,NA
LIST,PacfNWLOG,11.43,0.006,aq nox dep,NA
MOAL,PacfNWLOG,11.43,0.013,aq nox dep,NA
PICO5,PacfNWLOG,11.43,0.005,aq nox dep,NA
POTR2,PacfNWLOG,11.43,0.005,aq nox dep,NA
PRCEKW,PacfNWLOG,11.43,0.008,aq nox dep,NA
PRSE2,PacfNWLOG,11.43,0.004,aq nox dep,NA
PSME,PacfNWLOG,11.43,0.008,aq nox dep,NA
PYAN,PacfNWLOG,11.43,0.009,aq nox dep,NA
PYKA,PacfNWLOG,11.43,0.012,aq nox dep,NA
QUAG,PacfNWLOG,11.43,0.007,aq nox dep,NA
QURU,PacfNWLOG,11.43,0.008,aq nox dep,NA
TIAM,PacfNWLOG,11.43,0.005,aq nox dep,NA
TICO,PacfNWLOG,11.43,0.005,aq nox dep,NA
ULAM,PacfNWLOG,11.43,0.008,aq nox dep,NA
PHCA,PacfNWLOG,11.43,0.02,aq nox dep,NA
PHDA4,PacfNWLOG,11.43,0.007,aq nox dep,NA
WARO,PacfNWLOG,11.43,0.002,aq nox dep,NA
BDL OTHER,PacfNWLOG,11.43,0.005,aq nox dep,NA
BDM OTHER,PacfNWLOG,11.43,0.005,aq nox dep,NA
BDS OTHER,PacfNWLOG,11.43,0.004,aq nox dep,NA
BEL OTHER,PacfNWLOG,11.43,0.007,aq nox dep,NA
BEM OTHER,PacfNWLOG,11.43,0.007,aq nox dep,NA
BES OTHER,PacfNWLOG,11.43,0.012,aq nox dep,NA
CEL OTHER,PacfNWLOG,11.43,0.008,aq nox dep,NA
CEM OTHER,PacfNWLOG,11.43,0.001,aq nox dep,NA
CES OTHER,PacfNWLOG,11.43,0.005,aq nox dep,NA
ACMA,PacfNWLOG,11.43,0.014,aq ozone dep,NA
ACPL,PacfNWLOG,11.43,0.021,aq ozone dep,NA
ACRU,PacfNWLOG,11.43,0.024,aq ozone dep,NA
ACSA2,PacfNWLOG,11.43,0.012,aq ozone dep,NA
BEPE,PacfNWLOG,11.43,0.018,aq ozone dep,NA
CABEF,PacfNWLOG,11.43,0.011,aq ozone dep,NA
CADE2,PacfNWLOG,11.43,0.004,aq ozone dep,NA
CRLA80,PacfNWLOG,11.43,0.025,aq ozone dep,NA
FASYAT,PacfNWLOG,11.43,0.026,aq ozone dep,NA
FRLA,PacfNWLOG,11.43,0.015,aq ozone dep,NA
ILOP,PacfNWLOG,11.43,0.022,aq ozone dep,NA
LIST,PacfNWLOG,11.43,0.017,aq ozone dep,NA
MOAL,PacfNWLOG,11.43,0.04,aq ozone dep,NA
PICO5,PacfNWLOG,11.43,0.016,aq ozone dep,NA
POTR2,PacfNWLOG,11.43,0.014,aq ozone dep,NA
PRCEKW,PacfNWLOG,11.43,0.023,aq ozone dep,NA
PRSE2,PacfNWLOG,11.43,0.012,aq ozone dep,NA
PSME,PacfNWLOG,11.43,0.024,aq ozone dep,NA
PYAN,PacfNWLOG,11.43,0.028,aq ozone dep,NA
PYKA,PacfNWLOG,11.43,0.037,aq ozone dep,NA
QUAG,PacfNWLOG,11.43,0.023,aq ozone dep,NA
QURU,PacfNWLOG,11.43,0.025,aq ozone dep,NA
TIAM,PacfNWLOG,11.43,0.016,aq ozone dep,NA
TICO,PacfNWLOG,11.43,0.015,aq ozone dep,NA
ULAM,PacfNWLOG,11.43,0.024,aq ozone dep,NA
PHCA,PacfNWLOG,11.43,0.062,aq ozone dep,NA
PHDA4,PacfNWLOG,11.43,0.022,aq ozone dep,NA
WARO,PacfNWLOG,11.43,0.007,aq ozone dep,NA
BDL OTHER,PacfNWLOG,11.43,0.014,aq ozone dep,NA
BDM OTHER,PacfNWLOG,11.43,0.015,aq ozone dep,NA
BDS OTHER,PacfNWLOG,11.43,0.012,aq ozone dep,NA
BEL OTHER,PacfNWLOG,11.43,0.023,aq ozone dep,NA
BEM OTHER,PacfNWLOG,11.43,0.022,aq ozone dep,NA
BES OTHER,PacfNWLOG,11.43,0.037,aq ozone dep,NA
CEL OTHER,PacfNWLOG,11.43,0.024,aq ozone dep,NA
CEM OTHER,PacfNWLOG,11.43,0.004,aq ozone dep,NA
CES OTHER,PacfNWLOG,11.43,0.016,aq ozone dep,NA
ACMA,PacfNWLOG,11.43,0.0022,aq pm10 avoided,NA
ACPL,PacfNWLOG,11.43,0.003,aq pm10 avoided,NA
ACRU,PacfNWLOG,11.43,0.0034,aq pm10 avoided,NA
ACSA2,PacfNWLOG,11.43,0.0018,aq pm10 avoided,NA
BEPE,PacfNWLOG,11.43,0.0031,aq pm10 avoided,NA
CABEF,PacfNWLOG,11.43,0.0019,aq pm10 avoided,NA
CADE2,PacfNWLOG,11.43,4e-4,aq pm10 avoided,NA
CRLA80,PacfNWLOG,11.43,0.0035,aq pm10 avoided,NA
FASYAT,PacfNWLOG,11.43,0.0036,aq pm10 avoided,NA
FRLA,PacfNWLOG,11.43,0.0022,aq pm10 avoided,NA
ILOP,PacfNWLOG,11.43,0.0021,aq pm10 avoided,NA
LIST,PacfNWLOG,11.43,0.0029,aq pm10 avoided,NA
MOAL,PacfNWLOG,11.43,0.0055,aq pm10 avoided,NA
PICO5,PacfNWLOG,11.43,0.0016,aq pm10 avoided,NA
POTR2,PacfNWLOG,11.43,0.0023,aq pm10 avoided,NA
PRCEKW,PacfNWLOG,11.43,0.0031,aq pm10 avoided,NA
PRSE2,PacfNWLOG,11.43,0.0015,aq pm10 avoided,NA
PSME,PacfNWLOG,11.43,0.0025,aq pm10 avoided,NA
PYAN,PacfNWLOG,11.43,0.0038,aq pm10 avoided,NA
PYKA,PacfNWLOG,11.43,0.0034,aq pm10 avoided,NA
QUAG,PacfNWLOG,11.43,0.0024,aq pm10 avoided,NA
QURU,PacfNWLOG,11.43,0.0035,aq pm10 avoided,NA
TIAM,PacfNWLOG,11.43,0.0024,aq pm10 avoided,NA
TICO,PacfNWLOG,11.43,0.0023,aq pm10 avoided,NA
ULAM,PacfNWLOG,11.43,0.0038,aq pm10 avoided,NA
PHCA,PacfNWLOG,11.43,0.0053,aq pm10 avoided,NA
PHDA4,PacfNWLOG,11.43,0.0021,aq pm10 avoided,NA
WARO,PacfNWLOG,11.43,7e-4,aq pm10 avoided,NA
BDL OTHER,PacfNWLOG,11.43,0.0022,aq pm10 avoided,NA
BDM OTHER,PacfNWLOG,11.43,0.0023,aq pm10 avoided,NA
BDS OTHER,PacfNWLOG,11.43,0.0015,aq pm10 avoided,NA
BEL OTHER,PacfNWLOG,11.43,0.0024,aq pm10 avoided,NA
BEM OTHER,PacfNWLOG,11.43,0.0021,aq pm10 avoided,NA
BES OTHER,PacfNWLOG,11.43,0.0034,aq pm10 avoided,NA
CEL OTHER,PacfNWLOG,11.43,0.0025,aq pm10 avoided,NA
CEM OTHER,PacfNWLOG,11.43,4e-4,aq pm10 avoided,NA
CES OTHER,PacfNWLOG,11.43,0.0016,aq pm10 avoided,NA
ACMA,PacfNWLOG,11.43,0.006,aq pm10 dep,NA
ACPL,PacfNWLOG,11.43,0.009,aq pm10 dep,NA
ACRU,PacfNWLOG,11.43,0.011,aq pm10 dep,NA
ACSA2,PacfNWLOG,11.43,0.005,aq pm10 dep,NA
BEPE,PacfNWLOG,11.43,0.008,aq pm10 dep,NA
CABEF,PacfNWLOG,11.43,0.005,aq pm10 dep,NA
CADE2,PacfNWLOG,11.43,0.003,aq pm10 dep,NA
CRLA80,PacfNWLOG,11.43,0.011,aq pm10 dep,NA
FASYAT,PacfNWLOG,11.43,0.014,aq pm10 dep,NA
FRLA,PacfNWLOG,11.43,0.007,aq pm10 dep,NA
ILOP,PacfNWLOG,11.43,0.014,aq pm10 dep,NA
LIST,PacfNWLOG,11.43,0.008,aq pm10 dep,NA
MOAL,PacfNWLOG,11.43,0.018,aq pm10 dep,NA
PICO5,PacfNWLOG,11.43,0.011,aq pm10 dep,NA
POTR2,PacfNWLOG,11.43,0.006,aq pm10 dep,NA
PRCEKW,PacfNWLOG,11.43,0.011,aq pm10 dep,NA
PRSE2,PacfNWLOG,11.43,0.005,aq pm10 dep,NA
PSME,PacfNWLOG,11.43,0.015,aq pm10 dep,NA
PYAN,PacfNWLOG,11.43,0.012,aq pm10 dep,NA
PYKA,PacfNWLOG,11.43,0.024,aq pm10 dep,NA
QUAG,PacfNWLOG,11.43,0.015,aq pm10 dep,NA
QURU,PacfNWLOG,11.43,0.013,aq pm10 dep,NA
TIAM,PacfNWLOG,11.43,0.007,aq pm10 dep,NA
TICO,PacfNWLOG,11.43,0.007,aq pm10 dep,NA
ULAM,PacfNWLOG,11.43,0.011,aq pm10 dep,NA
PHCA,PacfNWLOG,11.43,0.04,aq pm10 dep,NA
PHDA4,PacfNWLOG,11.43,0.015,aq pm10 dep,NA
WARO,PacfNWLOG,11.43,0.004,aq pm10 dep,NA
BDL OTHER,PacfNWLOG,11.43,0.006,aq pm10 dep,NA
BDM OTHER,PacfNWLOG,11.43,0.007,aq pm10 dep,NA
BDS OTHER,PacfNWLOG,11.43,0.005,aq pm10 dep,NA
BEL OTHER,PacfNWLOG,11.43,0.015,aq pm10 dep,NA
BEM OTHER,PacfNWLOG,11.43,0.014,aq pm10 dep,NA
BES OTHER,PacfNWLOG,11.43,0.024,aq pm10 dep,NA
CEL OTHER,PacfNWLOG,11.43,0.015,aq pm10 dep,NA
CEM OTHER,PacfNWLOG,11.43,0.003,aq pm10 dep,NA
